dataset,model,run_id,stage_name,wall_clock_seconds,share_of_profiled_time,rss_start_mb,rss_end_mb,rss_delta_mb,status
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_train_ratings,2.760000279522501e-05,5.503610268312045e-07,153.3203125,153.3203125,0.0,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_validation_ratings,2.4000000848900527e-05,4.785747743995106e-07,153.3203125,153.3203125,0.0,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_test,0.008225300000049174,0.0001640175396940522,209.33203125,209.33203125,0.0,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_train,0.1631574000020919,0.0032534588806562036,206.796875,209.33203125,2.53515625,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_validation,0.007017800002358854,0.00013993924725480303,209.33203125,209.33203125,0.0,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_dataset_manifest,0.0056810999994922895,0.00011328462726794595,133.73046875,133.73828125,0.0078125,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_experiment_config,0.023034400001051836,0.0004593200997505998,133.64453125,133.73046875,0.0859375,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_profile,0.007951699997647665,0.00015856178741098485,133.73828125,133.75390625,0.015625,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_requirements,0.00010239999755867757,2.0419189165320213e-06,134.4296875,134.43359375,0.00390625,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache,0.13641429999916,0.0027201850224082775,148.76953125,153.3203125,4.55078125,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache_policy,3.860000288113952e-05,7.697077923856857e-07,133.84375,133.84375,0.0,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,validate_model_config,0.0006417000004148576,1.2795892586177767e-05,133.75390625,133.84375,0.08984375,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_config_snapshot,0.05308100000183913,0.0010584677792602804,134.43359375,134.62109375,0.1875,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_kernel_profile,0.02389499999844702,0.00047648099287700516,206.796875,206.796875,0.0,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_metrics_json,0.021394200000941055,0.0004266135031981645,208.10546875,208.109375,0.00390625,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_performance_profile,0.022111199999926612,0.0004409109240574093,209.421875,209.44140625,0.01953125,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.021100899997691158,0.00042076492078475493,134.62109375,134.62109375,0.0,completed
ml100k,asvdpp,2026-05-06T234144Z_ml100k_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.014334100000269245,0.0002858307679669579,208.109375,208.1171875,0.0078125,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_explicit_feedback_index,0.034621899998455774,0.0006760149918083599,153.53515625,154.47265625,0.9375,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_fit_artifacts,0.06790369999725954,0.0013258636643122465,153.76171875,154.47265625,0.7109375,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_model_config,5.4799998906673864e-05,1.0700054247064891e-06,153.73828125,153.73828125,0.0,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_rating_metrics,0.016738700000132667,0.0003268339445257766,209.6875,209.76171875,0.07421875,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_training_indices,0.06784440000046743,0.0013247057935181124,153.76171875,154.47265625,0.7109375,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_history_index,0.03316040000208886,0.000647478259043377,153.76171875,153.53125,-0.23046875,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,49.366911499997514,0.9639208788299707,154.47265625,206.93359375,52.4609375,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,initialize_model,3.9599999581696466e-05,7.732156061344298e-07,154.47265625,154.47265625,0.0,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_ratings_data,0.5831625000027998,0.011386625017111103,134.80859375,149.1796875,14.37109375,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_test_ratings,2.390000008745119e-05,4.6666296084440054e-07,153.73828125,153.73828125,0.0,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_train_ratings,2.769999991869554e-05,5.408604154874154e-07,153.73828125,153.73828125,0.0,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_validation_ratings,2.4199998733820394e-05,4.725206284616267e-07,153.73828125,153.73828125,0.0,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_test,0.11181740000029095,0.00218330706138601,209.6796875,209.6875,0.0078125,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_train,0.19424960000105784,0.0037928490856755214,207.34765625,209.60546875,2.2578125,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_validation,0.11477709999962826,0.002241097118283421,209.60546875,209.6796875,0.07421875,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_dataset_manifest,0.005171300002984935,0.00010097297748859416,133.94140625,133.9453125,0.00390625,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_experiment_config,0.023308200001338264,0.0004551076813714756,133.86328125,133.94140625,0.078125,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_profile,0.007466999999451218,0.0001457980048376081,133.9453125,133.96875,0.0234375,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_requirements,0.0001111999990826007,2.1712519091172596e-06,134.65234375,134.65625,0.00390625,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache,0.1206586000007519,0.0023559372101113626,149.1796875,153.73828125,4.55859375,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache_policy,3.5000000934815034e-05,6.833976571562189e-07,134.06640625,134.06640625,0.0,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,validate_model_config,0.0008178999996744096,1.597002653247265e-05,133.96875,134.06640625,0.09765625,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_config_snapshot,0.06268949999866891,0.001224053036660627,134.66015625,134.8046875,0.14453125,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_kernel_profile,0.022753900000680005,0.00044428461532307616,207.34765625,207.34765625,0.0,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_metrics_json,0.022918800001207273,0.0004475043944949475,209.765625,209.79296875,0.02734375,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_performance_profile,0.02592960000038147,0.000506292211941972,211.3828125,211.3984375,0.015625,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.3039400999987265,0.0059346270487765146,134.80859375,134.80859375,0.0,completed
ml100k,asymmetric_svd,2026-05-06T234038Z_ml100k_asymmetric_svd_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.02753409999786527,0.0005376211122248537,209.796875,209.796875,0.0,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_fit_artifacts,4.7599998652003706e-05,9.954835298301025e-06,154.09375,154.09375,0.0,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_model_config,4.879999687545933e-05,1.0205797168281072e-05,154.0625,154.0625,0.0,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_rating_metrics,0.02157470000020112,0.004512029226774284,197.46875,197.57421875,0.10546875,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,3.304245899998932,0.6910341313253626,154.09765625,195.984375,41.88671875,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,initialize_model,3.3200001780642197e-05,6.943289054393314e-06,154.09375,154.09375,0.0,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_ratings_data,0.5899558999990404,0.12338054588377975,135.15625,149.1484375,13.9921875,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_test_ratings,2.300000051036477e-05,4.810109735830482e-06,154.0625,154.0625,0.0,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_train_ratings,2.7099998987978324e-05,5.667563742632429e-06,154.0625,154.0625,0.0,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_validation_ratings,2.350000067963265e-05,4.914677371862859e-06,154.0625,154.0625,0.0,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_test,0.0037522999991779216,0.0007847380155347735,197.484375,197.484375,0.0,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_train,0.024532999999792082,0.005130713892591021,195.98828125,197.48046875,1.4921875,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_validation,0.0036861000007775147,0.000770893265545561,197.48046875,197.484375,0.00390625,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_dataset_manifest,0.01591550000011921,0.0033284912957582064,134.04296875,134.046875,0.00390625,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_experiment_config,0.023325599999225233,0.004878204050465099,133.9609375,134.04296875,0.08203125,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_profile,0.007848400000511901,0.0016413767137153654,134.046875,134.05859375,0.01171875,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_requirements,9.560000034980476e-05,1.9993325314091498e-05,135.0,135.0,0.0,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache,0.1635188999971433,0.034197558061535696,149.1484375,154.0625,4.9140625,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache_policy,3.470000228844583e-05,7.256991962490445e-06,134.15625,134.15625,0.0,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,validate_model_config,0.0008486000006087124,0.00017747213192079116,134.05859375,134.15625,0.09765625,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_config_snapshot,0.05523000000175671,0.011550537166233922,135.0,135.1484375,0.1484375,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_kernel_profile,0.0185189999974682,0.003872974791697242,195.98828125,195.98828125,0.0,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_metrics_json,0.22972719999961555,0.04804404420796693,197.578125,197.578125,0.0,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_performance_profile,0.020847499999945285,0.0043599461083608645,198.92578125,198.93359375,0.0078125,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.28706810000221594,0.060036044870727605,135.15625,135.15625,0.0,completed
ml100k,biased_mf,2026-05-06T233938Z_ml100k_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.010665599998901598,0.002230552402382382,197.578125,197.58203125,0.00390625,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_fit_artifacts,0.03134639999916544,0.001299839744284683,154.0546875,154.9140625,0.859375,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_model_config,7.74000000092201e-05,3.209542283078684e-06,154.0234375,154.0234375,0.0,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_rating_metrics,0.018517600001359824,0.0007678684777573958,204.84375,203.3125,-1.53125,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_training_indices,0.03128550000110408,0.0012973144068325634,154.0546875,154.9140625,0.859375,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_history_index,0.031240899999829708,0.0012954649806064856,154.05859375,154.9140625,0.85546875,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,22.62014050000289,0.9379883381820613,154.9140625,201.6015625,46.6875,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,initialize_model,3.7099998735357076e-05,1.5384239616164062e-06,154.9140625,154.9140625,0.0,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_ratings_data,0.5725725000011153,0.02374283783801987,135.0859375,149.140625,14.0546875,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_test_ratings,2.2800002625444904e-05,9.454466727642548e-07,154.0234375,154.0234375,0.0,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_train_ratings,2.809999932651408e-05,1.1652213951186825e-06,154.0234375,154.0234375,0.0,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_validation_ratings,2.3399999918183312e-05,9.703267332364416e-07,154.0234375,154.0234375,0.0,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_test,0.007703100000071572,0.00031942409764945743,204.84375,204.84375,0.0,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_train,0.09146299999702023,0.0037926920645050778,202.29296875,204.83984375,2.546875,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_validation,0.007036399998469278,0.00029177807897999634,204.83984375,204.84375,0.00390625,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_dataset_manifest,0.005119499997817911,0.00021229007376305533,134.26171875,134.26953125,0.0078125,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_experiment_config,0.022872100002132356,0.0009484363314070179,134.18359375,134.26171875,0.078125,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_profile,0.00793560000238358,0.00032906516467978545,134.26953125,134.29296875,0.0234375,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_requirements,0.00010789999942062423,4.47428437265382e-06,134.93359375,134.93359375,0.0,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache,0.12547140000242507,0.0052029168420786925,149.140625,154.0234375,4.8828125,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache_policy,3.260000084992498e-05,1.3518227537954952e-06,134.3828125,134.3828125,0.0,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,validate_model_config,0.0008385999972233549,3.477418797619384e-05,134.29296875,134.3828125,0.08984375,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_config_snapshot,0.0571535999988555,0.0023699857339100914,134.93359375,135.08203125,0.1484375,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_kernel_profile,0.022207199999684235,0.0009208649532206852,202.29296875,202.29296875,0.0,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_metrics_json,0.1400002999980643,0.0058053860779581625,203.328125,203.34765625,0.01953125,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_performance_profile,0.021935900000244146,0.000909614968472643,204.74609375,204.75390625,0.0078125,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.2877568000003521,0.011932398149024916,135.0859375,135.0859375,0.0,completed
ml100k,svdpp,2026-05-06T233958Z_ml100k_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.012662000001000706,0.0005250545786397036,203.34765625,203.34765625,0.0,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_explicit_feedback_index,0.720128399999794,0.0006965061165250521,186.2421875,192.62109375,6.37890625,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_fit_artifacts,1.4306759999999485,0.0013837457108563482,184.3515625,192.62109375,8.26953125,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_model_config,6.200000007083872e-05,5.99662216820017e-08,184.27734375,184.27734375,0.0,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_rating_metrics,0.2102805000004082,0.0002033826945809559,241.01171875,242.5859375,1.57421875,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_training_indices,1.430616700000428,0.00138368835606743,184.3515625,192.62109375,8.26953125,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_history_index,0.7104306999999608,0.0006871265289874536,184.3515625,186.2421875,1.890625,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,1025.0877849999997,0.9914619562675512,192.62109375,219.625,27.00390625,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,initialize_model,3.8300000142044155e-05,3.7043649940554697e-08,192.62109375,192.62109375,0.0,completed
ml1m,asvdpp,2026-05-06T171503Z_ml1m_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_ratings_data,0.7353901999999835,0.0007112672855739565,135.01953125,171.3203125,36.30078125,completed
